;mu1;mu2;ratio
7078;0.44182042699875695;-0.4612224048073976;1.043913718386532
7079;0.8910665324834371;-0.4612224048073976;0.5176071460365061
7080;0.5027760395532648;-0.4612224048073976;0.9173516009577761
7081;1.1039074212188367;-0.4612224048073976;0.4178089538506379
7082;0.22068047694410248;-0.4612224048073976;2.090000942513023
7083;2.0896248294349613;-0.4612224048073976;0.22072019738208848
7084;0.5663191221909526;-0.4612224048073976;0.8144213866963188
7085;0.9666409545409413;-0.4612224048073976;0.4771393169725905
7086;0.34309153603487336;-0.4612224048073976;1.344312978797929
7087;0.9551733931805195;-0.4612224048073976;0.48286772653039195
7088;3.0717489482027216;-0.4612224048073976;0.15014977219321865
7089;0.5942338934301633;-0.4612224048073976;0.7761630730031764
7090;0.23199490705660877;-0.4612224048073976;1.9880712497488375
7091;0.5540242108154312;-0.4612224048073976;0.8324950350609321
7092;0.5880203687835077;-0.4612224048073976;0.7843646738999386
7093;0.7084993984461523;-0.4612224048073976;0.650984892603902
7094;0.7459853514674956;-0.4612224048073976;0.6182727367234291
7095;0.1796280908364659;-0.4612224048073976;2.567651878164737
7096;0.5982501399356295;-0.4612224048073976;0.7709524394879778
7097;1.2309027508302952;-0.4612224048073976;0.3747025542808186
7098;1.5032233489538622;-0.4612224048073976;0.3068222730363894
7099;1.5010454952517143;-0.4612224048073976;0.3072674387727695
7100;0.6987201859650636;-0.4612224048073976;0.6600960070594827
7101;3.1407024010772333;-0.4612224048073976;0.1468532658965722
7102;0.4032780702297554;-0.4612224048073976;1.1436833263574937
7103;0.6567345647819438;-0.4612224048073976;0.7022965282184253
7104;1.379811418243348;-0.4612224048073976;0.3342648123571731
7105;1.9507987076872995;-0.4612224048073976;0.23642747095838687
7106;0.5352208747580954;-0.4612224048073976;0.8617421826378819
7107;1.8883883122510177;-0.4612224048073976;0.24424129391989624
7108;0.5880143859798722;-0.4612224048073976;0.784372654486697
7109;1.257890888836305;-0.4612224048073976;0.3666632844714233
7110;2.8209472710756014;-0.4612224048073976;0.16349912298486094
7111;0.10773883966422267;-0.4612224048073976;4.280929757966921
7112;1.084614093482278;-0.4612224048073976;0.4252410212802879
7113;0.3330403735551843;-0.4612224048073976;1.3848843606673824
7114;0.224197035753435;-0.4612224048073976;2.0572190138795405
7115;0.491569194816096;-0.4612224048073976;0.9382654765011229
7116;2.602361292236076;-0.4612224048073976;0.17723227216121587
7117;0.8446079708044996;-0.4612224048073976;0.5460786788077284
7118;2.4854821588561697;-0.4612224048073976;0.1855665723304384
7119;1.2115489000004356;-0.4612224048073976;0.3806882287683409
7120;1.5051146536793731;0.1653697770580691;0.10987188029417523
7121;0.14381749441776742;0.1653697770580691;1.1498585601672051
7122;2.0319217187729017;0.1653697770580691;0.08138589962901602
7123;1.3814177840810196;0.1653697770580691;0.11971018396008302
7124;1.6023910703460975;0.1653697770580691;0.10320188380877034
7125;0.7838276015409548;0.1653697770580691;0.2109772311321555
7126;0.24953618679747896;0.1653697770580691;0.662708600225111
7127;2.5066449836125213;0.1653697770580691;0.06597255620129415
7128;0.8966954242691203;0.1653697770580691;0.18442134595797555
7129;0.4250117696327515;0.1653697770580691;0.3890945824887708
7130;0.30622429421366615;0.1653697770580691;0.5400282739901863
7131;2.4524256417223307;0.1653697770580691;0.06743110748994226
7132;0.5442711782290689;0.1653697770580691;0.30383710119676677
7133;0.7769452145987003;0.1653697770580691;0.21284612344704923
7134;0.9376220293943913;0.1653697770580691;0.17637147152449179
7135;1.7501368071084162;0.1653697770580691;0.09448962868868165
7136;0.9770050667078422;0.1653697770580691;0.16926194417323356
7137;0.19444939654008014;0.1653697770580691;0.8504514799251788
7138;0.894669545075694;0.1653697770580691;0.18483894748432272
7139;0.6719066992261287;0.1653697770580691;0.24612014919412833
7140;0.7938690936117266;0.1653697770580691;0.2083086221504295
7141;1.202376145632591;0.1653697770580691;0.1375358099532698
7142;0.28211249657999293;0.1653697770580691;0.586183806328404
7143;0.20656565905149496;0.1653697770580691;0.8005676152435575
7144;0.11718925325073486;0.1653697770580691;1.4111343188120546
7145;0.3202868825514663;0.1653697770580691;0.5163176703981817
7146;0.9925232900583055;0.1653697770580691;0.16661551291995827
7147;0.3498019106085425;0.1653697770580691;0.4727526409743704
7148;0.20737668506853157;0.1653697770580691;0.7974366887165716
7149;0.10013867573810083;0.1653697770580691;1.6514076688069192
7150;0.3337341191399922;0.1653697770580691;0.495513546784532
7151;0.24197523989061595;0.1653697770580691;0.6834161095689952
7152;0.3363174760725077;0.1653697770580691;0.4917073563623453
7153;0.6375419252447755;0.1653697770580691;0.25938651327844464
7154;0.7973901455511114;0.1653697770580691;0.20738878951629727
7155;1.8650602063817086;0.1653697770580691;0.08866725936901151
7156;4.466252146047519;0.1653697770580691;0.03702652059275599
7157;0.26411953091373047;0.1653697770580691;0.626117184465559
7158;1.0308922231501785;0.1653697770580691;0.16041422502221975
7159;0.17610082122316645;0.1653697770580691;0.9390630657451718
7160;2.0413437154127574;0.1653697770580691;0.08101025604334913
7161;0.24513666952372312;0.1653697770580691;0.674602365200468
7162;1.3538466828221105;0.1653697770580691;0.12214808305572217
7163;1.0584896167224664;0.1653697770580691;0.15623183680358074
7164;1.6038809385761077;0.1653697770580691;0.10310601808441028
7165;0.2608117076754005;0.1653697770580691;0.6340581047223695
7166;1.2195180043503306;0.1653697770580691;0.13560257123564645
7167;0.44182042699875695;0.1653697770580691;0.37429183204907446
7168;0.8910665324834371;0.1653697770580691;0.18558634067107996
7169;0.5027760395532648;0.1653697770580691;0.32891340089517057
7170;1.1039074212188367;0.1653697770580691;0.14980402693142733
7171;0.22068047694410248;0.1653697770580691;0.7493629674362025
7172;2.0896248294349613;0.1653697770580691;0.07913850119343452
7173;0.5663191221909526;0.1653697770580691;0.29200811093627416
7174;0.9666409545409413;0.1653697770580691;0.1710767335909157
7175;0.34309153603487336;0.1653697770580691;0.4819989993610923
7176;0.9551733931805195;0.1653697770580691;0.17313063600675027
7177;3.0717489482027216;0.1653697770580691;0.05383570722953347
7178;0.5942338934301633;0.1653697770580691;0.2782907183289167
7179;0.23199490705660877;0.1653697770580691;0.7128164111711187
7180;0.5540242108154312;0.1653697770580691;0.298488358143541
7181;0.5880203687835077;0.1653697770580691;0.2812313753691643
7182;0.7084993984461523;0.1653697770580691;0.2334084932474895
7183;0.7459853514674956;0.1653697770580691;0.2216796572918693
7184;0.1796280908364659;0.1653697770580691;0.9206231402226637
7185;0.5982501399356295;0.1653697770580691;0.27642246281106186
7186;1.2309027508302952;0.1653697770580691;0.1343483690701969
7187;1.5032233489538622;0.1653697770580691;0.11001011737421111
7188;1.5010454952517143;0.1653697770580691;0.11016973008558799
7189;0.6987201859650636;0.1653697770580691;0.23667525338438938
7190;3.1407024010772333;0.1653697770580691;0.05265375573354187
7191;0.4032780702297554;0.1653697770580691;0.41006389701243784
7192;0.6567345647819438;0.1653697770580691;0.2518061115193122
7193;1.379811418243348;0.1653697770580691;0.11984954963527047
7194;1.9507987076872995;0.1653697770580691;0.08477029249938216
7195;0.5352208747580954;0.1653697770580691;0.308974826762524
7196;1.8883883122510177;0.1653697770580691;0.08757191303569507
7197;0.5880143859798722;0.1653697770580691;0.28123423678231185
7198;1.257890888836305;0.1653697770580691;0.13146591530769042
7199;2.8209472710756014;0.1653697770580691;0.05862207307228934
7200;0.10773883966422267;0.1653697770580691;1.5349132919331432
7201;1.084614093482278;0.1653697770580691;0.15246877027674463
7202;0.3330403735551843;0.1653697770580691;0.49654573495927085
7203;0.224197035753435;0.1653697770580691;0.7376091146893561
7204;0.491569194816096;0.1653697770580691;0.3364120022206367
7205;2.602361292236076;0.1653697770580691;0.0635460485642158
7206;0.8446079708044996;0.1653697770580691;0.19579471515116337
7207;2.4854821588561697;0.1653697770580691;0.06653428449237915
7208;1.2115489000004356;0.1653697770580691;0.13649451298087073
7209;1.5051146536793731;-0.9488981163006145;0.6304490584693712
7210;0.14381749441776742;-0.9488981163006145;6.597932470887118
7211;2.0319217187729017;-0.9488981163006145;0.4669954100759668
7212;1.3814177840810196;-0.9488981163006145;0.6869016218231646
7213;1.6023910703460975;-0.9488981163006145;0.5921763630994672
7214;0.7838276015409548;-0.9488981163006145;1.210595435061411
7215;0.24953618679747896;-0.9488981163006145;3.8026473373608556
7216;2.5066449836125213;-0.9488981163006145;0.378553054981517
7217;0.8966954242691203;-0.9488981163006145;1.058216748539833
7218;0.4250117696327515;-0.9488981163006145;2.232639621064019
7219;0.30622429421366615;-0.9488981163006145;3.098702925374453
7220;2.4524256417223307;-0.9488981163006145;0.38692227815486646
7221;0.5442711782290689;-0.9488981163006145;1.7434289270802599
7222;0.7769452145987003;-0.9488981163006145;1.2213192107640816
7223;0.9376220293943913;-0.9488981163006145;1.0120262606388486
7224;1.7501368071084162;-0.9488981163006145;0.5421851094420373
7225;0.9770050667078422;-0.9488981163006145;0.9712315203216519
7226;0.19444939654008014;-0.9488981163006145;4.879923173765296
7227;0.894669545075694;-0.9488981163006145;1.0606129620968963
7228;0.6719066992261287;-0.9488981163006145;1.4122468452740713
7229;0.7938690936117266;-0.9488981163006145;1.1952828544862222
7230;1.202376145632591;-0.9488981163006145;0.789185746696083
7231;0.28211249657999293;-0.9488981163006145;3.36354513821246
7232;0.20656565905149496;-0.9488981163006145;4.593687647103349
7233;0.11718925325073486;-0.9488981163006145;8.09714278382147
7234;0.3202868825514663;-0.9488981163006145;2.9626505735780104
7235;0.9925232900583055;-0.9488981163006145;0.9560461964019723
7236;0.3498019106085425;-0.9488981163006145;2.712672765708563
7237;0.20737668506853157;-0.9488981163006145;4.575722270741443
7238;0.10013867573810083;-0.9488981163006145;9.475840471291324
7239;0.3337341191399922;-0.9488981163006145;2.8432757152485753
7240;0.24197523989061595;-0.9488981163006145;3.921467819308953
7241;0.3363174760725077;-0.9488981163006145;2.8214356487857284
7242;0.6375419252447755;-0.9488981163006145;1.4883697506423568
7243;0.7973901455511114;-0.9488981163006145;1.1900048195915303
7244;1.8650602063817086;-0.9488981163006145;0.5087761312228707
7245;4.466252146047519;-0.9488981163006145;0.21245959369767267
7246;0.26411953091373047;-0.9488981163006145;3.592684391865567
7247;1.0308922231501785;-0.9488981163006145;0.9204629688649623
7248;0.17610082122316645;-0.9488981163006145;5.3883798480309695
7249;2.0413437154127574;-0.9488981163006145;0.46483995278999274
7250;0.24513666952372312;-0.9488981163006145;3.8708942164557913
7251;1.3538466828221105;-0.9488981163006145;0.7008903802331771
7252;1.0584896167224664;-0.9488981163006145;0.896464265033422
7253;1.6038809385761077;-0.9488981163006145;0.5916262819003427
7254;0.2608117076754005;-0.9488981163006145;3.6382496965266165
7255;1.2195180043503306;-0.9488981163006145;0.7780927488693514
7256;0.44182042699875695;-0.9488981163006145;2.147700871927509
7257;0.8910665324834371;-0.9488981163006145;1.0649015328361604
7258;0.5027760395532648;-0.9488981163006145;1.8873176954568993
7259;1.1039074212188367;-0.9488981163006145;0.8595812457288541
7260;0.22068047694410248;-0.9488981163006145;4.2998734162649415
7261;2.0896248294349613;-0.9488981163006145;0.45409975175170486
7262;0.5663191221909526;-0.9488981163006145;1.675553727780824
7263;0.9666409545409413;-0.9488981163006145;0.9816448515273668
7264;0.34309153603487336;-0.9488981163006145;2.7657287243721576
7265;0.9551733931805195;-0.9488981163006145;0.9934302222772248
7266;3.0717489482027216;-0.9488981163006145;0.3089113506023382
7267;0.5942338934301633;-0.9488981163006145;1.596842803467811
7268;0.23199490705660877;-0.9488981163006145;4.090167876267539
7269;0.5540242108154312;-0.9488981163006145;1.7127376345232184
7270;0.5880203687835077;-0.9488981163006145;1.6137164062253286
7271;0.7084993984461523;-0.9488981163006145;1.3393068764514033
7272;0.7459853514674956;-0.9488981163006145;1.2720063663903731
7273;0.1796280908364659;-0.9488981163006145;5.282570848924153
7274;0.5982501399356295;-0.9488981163006145;1.5861226817309462
7275;1.2309027508302952;-0.9488981163006145;0.7708960887938086
7276;1.5032233489538622;-0.9488981163006145;0.631242268130668
7277;1.5010454952517143;-0.9488981163006145;0.6321581319835288
7278;0.6987201859650636;-0.9488981163006145;1.3580516712709656
7279;3.1407024010772333;-0.9488981163006145;0.3021292676361666
7280;0.4032780702297554;-0.9488981163006145;2.3529623511638227
7281;0.6567345647819438;-0.9488981163006145;1.444873114932938
7282;1.379811418243348;-0.9488981163006145;0.687701307406679
7283;1.9507987076872995;-0.9488981163006145;0.48641518602682854
7284;0.5352208747580954;-0.9488981163006145;1.7729093932098394
7285;1.8883883122510177;-0.9488981163006145;0.5024909919980909
7286;0.5880143859798722;-0.9488981163006145;1.6137328251235938
7287;1.257890888836305;-0.9488981163006145;0.7543564586738166
7288;2.8209472710756014;-0.9488981163006145;0.33637570118026644
7289;0.10773883966422267;-0.9488981163006145;8.807391273731339
7290;1.084614093482278;-0.9488981163006145;0.8748716451342321
7291;0.3330403735551843;-0.9488981163006145;2.849198450539762
7292;0.224197035753435;-0.9488981163006145;4.232429358897427
7293;0.491569194816096;-0.9488981163006145;1.930344957144055
7294;2.602361292236076;-0.9488981163006145;0.36462966119714874
7295;0.8446079708044996;-0.9488981163006145;1.1234775766996103
7296;2.4854821588561697;-0.9488981163006145;0.3817762734363387
7297;1.2115489000004356;-0.9488981163006145;0.7832107447749516
7298;1.5051146536793731;0.32440403853665156;0.21553443635913047
7299;0.14381749441776742;0.32440403853665156;2.2556646522731674
7300;2.0319217187729017;0.32440403853665156;0.15965380729950682
7301;1.3814177840810196;0.32440403853665156;0.23483412641343657
7302;1.6023910703460975;0.32440403853665156;0.20244997899706477
7303;0.7838276015409548;0.32440403853665156;0.41387167012094755
7304;0.24953618679747896;0.32440403853665156;1.3000280348113782
7305;2.5066449836125213;0.32440403853665156;0.12941762421782108
7306;0.8966954242691203;0.32440403853665156;0.36177728775750945
7307;0.4250117696327515;0.32440403853665156;0.7632824823109391
7308;0.30622429421366615;0.32440403853665156;1.0593674135805196
7309;2.4524256417223307;0.32440403853665156;0.13227884793637357
7310;0.5442711782290689;0.32440403853665156;0.5960338366477285
7311;0.7769452145987003;0.32440403853665156;0.41753785523244313
7312;0.9376220293943913;0.32440403853665156;0.3459859392874799
7313;1.7501368071084162;0.32440403853665156;0.18535924575669793
7314;0.9770050667078422;0.32440403853665156;0.3320392591512112
7315;0.19444939654008014;0.32440403853665156;1.6683211380899554
7316;0.894669545075694;0.32440403853665156;0.3625964919921413
7317;0.6719066992261287;0.32440403853665156;0.48281113867488634
7318;0.7938690936117266;0.32440403853665156;0.4086366897856768
7319;1.202376145632591;0.32440403853665156;0.26980245717198337
7320;0.28211249657999293;0.32440403853665156;1.1499102041538485
7321;0.20656565905149496;0.32440403853665156;1.5704645197379132
7322;0.11718925325073486;0.32440403853665156;2.7682063801752004
7323;0.3202868825514663;0.32440403853665156;1.0128545882128772
7324;0.9925232900583055;0.32440403853665156;0.32684778461732067
7325;0.3498019106085425;0.32440403853665156;0.9273935581778074
7326;0.20737668506853157;0.32440403853665156;1.564322616254793
7327;0.10013867573810083;0.32440403853665156;3.239547918379573
7328;0.3337341191399922;0.32440403853665156;0.9720433720490325
7329;0.24197523989061595;0.32440403853665156;1.3406497238448747
7330;0.3363174760725077;0.32440403853665156;0.9645768109496407
7331;0.6375419252447755;0.32440403853665156;0.5088356164374619
7332;0.7973901455511114;0.32440403853665156;0.4068322644148576
7333;1.8650602063817086;0.32440403853665156;0.17393756910722383
7334;4.466252146047519;0.32440403853665156;0.07263451053110338
7335;0.26411953091373047;0.32440403853665156;1.2282470645558274
7336;1.0308922231501785;0.32440403853665156;0.31468278763937574
7337;0.17610082122316645;0.32440403853665156;1.8421494930199422
7338;2.0413437154127574;0.32440403853665156;0.15891691148693077
7339;0.24513666952372312;0.32440403853665156;1.323359900283125
7340;1.3538466828221105;0.32440403853665156;0.23961652575048398
7341;1.0584896167224664;0.32440403853665156;0.3064782435383205
7342;1.6038809385761077;0.32440403853665156;0.20226192027984993
7343;0.2608117076754005;0.32440403853665156;1.243824678838407
7344;1.2195180043503306;0.32440403853665156;0.2660100444433128
7345;0.44182042699875695;0.32440403853665156;0.7342440926516154
7346;0.8910665324834371;0.32440403853665156;0.36406264483138523
7347;0.5027760395532648;0.32440403853665156;0.6452257327634321
7348;1.1039074212188367;0.32440403853665156;0.2938688809415498
7349;0.22068047694410248;0.32440403853665156;1.4700169359286905
7350;2.0896248294349613;0.32440403853665156;0.15524511097256202
7351;0.5663191221909526;0.32440403853665156;0.5728290390082721
7352;0.9666409545409413;0.32440403853665156;0.33559931121551884
7353;0.34309153603487336;0.32440403853665156;0.9455320358112177
7354;0.9551733931805195;0.32440403853665156;0.33962842856882425
7355;3.0717489482027216;0.32440403853665156;0.10560890359430583
7356;0.5942338934301633;0.32440403853665156;0.5459197836462298
7357;0.23199490705660877;0.32440403853665156;1.3983239660407465
7358;0.5540242108154312;0.32440403853665156;0.5855412673377269
7359;0.5880203687835077;0.32440403853665156;0.5516884376093575
7360;0.7084993984461523;0.32440403853665156;0.4578748256499855
7361;0.7459853514674956;0.32440403853665156;0.43486649958807755
7362;0.1796280908364659;0.32440403853665156;1.8059760977585084
7363;0.5982501399356295;0.32440403853665156;0.5422548477323496
7364;1.2309027508302952;0.32440403853665156;0.2635496901098219
7365;1.5032233489538622;0.32440403853665156;0.21580561448996516
7366;1.5010454952517143;0.32440403853665156;0.21611872495726814
7367;0.6987201859650636;0.32440403853665156;0.46428319240353527
7368;3.1407024010772333;0.32440403853665156;0.10329028258945637
7369;0.4032780702297554;0.32440403853665156;0.804417751631851
7370;0.6567345647819438;0.32440403853665156;0.49396522725184067
7371;1.379811418243348;0.32440403853665156;0.23510751849673314
7372;1.9507987076872995;0.32440403853665156;0.166292932868116
7373;0.5352208747580954;0.32440403853665156;0.6061124553172051
7374;1.8883883122510177;0.32440403853665156;0.1717888404795049
7375;0.5880143859798722;0.32440403853665156;0.5516940508114643
7376;1.257890888836305;0.32440403853665156;0.2578952128644186
7377;2.8209472710756014;0.32440403853665156;0.1149982638324747
7378;0.10773883966422267;0.32440403853665156;3.0110222046913124
7379;1.084614093482278;0.32440403853665156;0.29909627810119555
7380;0.3330403735551843;0.32440403853665156;0.9740682040248141
7381;0.224197035753435;0.32440403853665156;1.44695953470777
7382;0.491569194816096;0.32440403853665156;0.6599356549549781
7383;2.602361292236076;0.32440403853665156;0.1246575713773808
7384;0.8446079708044996;0.32440403853665156;0.3840882986548809
7385;2.4854821588561697;0.32440403853665156;0.13051956031176815
7386;1.2115489000004356;0.32440403853665156;0.267759756569904
7387;1.5051146536793731;-0.22495314825343704;0.14945914432732488
7388;0.14381749441776742;-0.22495314825343704;1.5641570531049802
7389;2.0319217187729017;-0.22495314825343704;0.11070955449469212
7390;1.3814177840810196;-0.22495314825343704;0.16284222691043887
7391;1.6023910703460975;-0.22495314825343704;0.1403859222735495
7392;0.7838276015409548;-0.22495314825343704;0.2869931446802761
7393;0.24953618679747896;-0.22495314825343704;0.9014850757337521
7394;2.5066449836125213;-0.22495314825343704;0.08974272372996336
7395;0.8966954242691203;-0.22495314825343704;0.2508690712197981
7396;0.4250117696327515;-0.22495314825343704;0.529286867626788
7397;0.30622429421366615;-0.22495314825343704;0.7346025527826912
7398;2.4524256417223307;-0.22495314825343704;0.09172679669727037
7399;0.5442711782290689;-0.22495314825343704;0.4133107856002627
7400;0.7769452145987003;-0.22495314825343704;0.2895354061349455
7401;0.9376220293943913;-0.22495314825343704;0.23991879584861497
7402;1.7501368071084162;-0.22495314825343704;0.1285346078888002
7403;0.9770050667078422;-0.22495314825343704;0.23024767825559875
7404;0.19444939654008014;-0.22495314825343704;1.1568724421681063
7405;0.894669545075694;-0.22495314825343704;0.2514371361935705
7406;0.6719066992261287;-0.22495314825343704;0.3347981922378922
7407;0.7938690936117266;-0.22495314825343704;0.28336302554619835
7408;1.202376145632591;-0.22495314825343704;0.18709049499238467
7409;0.28211249657999293;-0.22495314825343704;0.7973881021950817
7410;0.20656565905149496;-0.22495314825343704;1.0890152278281564
7411;0.11718925325073486;-0.22495314825343704;1.9195714795804149
7412;0.3202868825514663;-0.22495314825343704;0.7023489268789824
7413;0.9925232900583055;-0.22495314825343704;0.22664772757143284
7414;0.3498019106085425;-0.22495314825343704;0.6430872486147692
7415;0.20737668506853157;-0.22495314825343704;1.084756216346582
7416;0.10013867573810083;-0.22495314825343704;2.246416248221333
7417;0.3337341191399922;-0.22495314825343704;0.6740489969474037
7418;0.24197523989061595;-0.22495314825343704;0.9296535808999562
7419;0.3363174760725077;-0.22495314825343704;0.6688714213737103
7420;0.6375419252447755;-0.22495314825343704;0.35284447868596147
7421;0.7973901455511114;-0.22495314825343704;0.2821117736512307
7422;1.8650602063817086;-0.22495314825343704;0.12061441635166038
7423;4.466252146047519;-0.22495314825343704;0.05036731937593647
7424;0.26411953091373047;-0.22495314825343704;0.8517096311477004
7425;1.0308922231501785;-0.22495314825343704;0.21821209162489363
7426;0.17610082122316645;-0.22495314825343704;1.2774111255753984
7427;2.0413437154127574;-0.22495314825343704;0.11019856507014145
7428;0.24513666952372312;-0.22495314825343704;0.9176642102974609
7429;1.3538466828221105;-0.22495314825343704;0.1661585104928716
7430;1.0584896167224664;-0.22495314825343704;0.21252277273157158
7431;1.6038809385761077;-0.22495314825343704;0.14025551575738895
7432;0.2608117076754005;-0.22495314825343704;0.8625116957303461
7433;1.2195180043503306;-0.22495314825343704;0.18446070287685135
7434;0.44182042699875695;-0.22495314825343704;0.5091506288686601
7435;0.8910665324834371;-0.22495314825343704;0.2524538180403699
7436;0.5027760395532648;-0.22495314825343704;0.4474221732072123
7437;1.1039074212188367;-0.22495314825343704;0.20377899806585567
7438;0.22068047694410248;-0.22495314825343704;1.0193613470865246
7439;2.0896248294349613;-0.22495314825343704;0.10765240969799579
7440;0.5663191221909526;-0.22495314825343704;0.3972197643320737
7441;0.9666409545409413;-0.22495314825343704;0.23271634332963628
7442;0.34309153603487336;-0.22495314825343704;0.6556651057418443
7443;0.9551733931805195;-0.22495314825343704;0.23551027474120903
7444;3.0717489482027216;-0.22495314825343704;0.07323292106441738
7445;0.5942338934301633;-0.22495314825343704;0.3785599420371575
7446;0.23199490705660877;-0.22495314825343704;0.9696469250445507
7447;0.5540242108154312;-0.22495314825343704;0.40603486970784824
7448;0.5880203687835077;-0.22495314825343704;0.382560129198957
7449;0.7084993984461523;-0.22495314825343704;0.3175064774180384
7450;0.7459853514674956;-0.22495314825343704;0.3015516964386918
7451;0.1796280908364659;-0.22495314825343704;1.2523272234643703
7452;0.5982501399356295;-0.22495314825343704;0.37601854681996655
7453;1.2309027508302952;-0.22495314825343704;0.1827546068133301
7454;1.5032233489538622;-0.22495314825343704;0.14964718876272687
7455;1.5010454952517143;-0.22495314825343704;0.1498643105522355
7456;0.6987201859650636;-0.22495314825343704;0.32195026388529846
7457;3.1407024010772333;-0.22495314825343704;0.07162510786640597
7458;0.4032780702297554;-0.22495314825343704;0.5578115073930918
7459;0.6567345647819438;-0.22495314825343704;0.3425328288120916
7460;1.379811418243348;-0.22495314825343704;0.16303180657819688
7461;1.9507987076872995;-0.22495314825343704;0.11531335722490933
7462;0.5352208747580954;-0.22495314825343704;0.4202996535871465
7463;1.8883883122510177;-0.22495314825343704;0.11912441249188091
7464;0.5880143859798722;-0.22495314825343704;0.3825640215903446
7465;1.257890888836305;-0.22495314825343704;0.17883359379567873
7466;2.8209472710756014;-0.22495314825343704;0.07974383305919237
7467;0.10773883966422267;-0.22495314825343704;2.087948496146077
7468;1.084614093482278;-0.22495314825343704;0.207403858759754
7469;0.3330403735551843;-0.22495314825343704;0.6754530865194416
7470;0.224197035753435;-0.22495314825343704;1.0033725356691763
7471;0.491569194816096;-0.22495314825343704;0.457622549634331
7472;2.602361292236076;-0.22495314825343704;0.08644193599273309
7473;0.8446079708044996;-0.22495314825343704;0.2663403093853902
7474;2.4854821588561697;-0.22495314825343704;0.0905068449000501
7475;1.2115489000004356;-0.22495314825343704;0.1856740146876087
7476;1.5051146536793731;-0.005852402530974743;0.003888343334288904
7477;0.14381749441776742;-0.005852402530974743;0.040693258874156334
7478;2.0319217187729017;-0.005852402530974743;0.002880230314438033
7479;1.3814177840810196;-0.005852402530974743;0.004236518885463764
7480;1.6023910703460975;-0.005852402530974743;0.0036522935251447034
7481;0.7838276015409548;-0.005852402530974743;0.007466440987111573
7482;0.24953618679747896;-0.005852402530974743;0.023453121593640817
7483;2.5066449836125213;-0.005852402530974743;0.0023347552482443643
7484;0.8966954242691203;-0.005852402530974743;0.006526633651270081
7485;0.4250117696327515;-0.005852402530974743;0.013769977560931422
7486;0.30622429421366615;-0.005852402530974743;0.019111489981559936
7487;2.4524256417223307;-0.005852402530974743;0.0023863730795379463
7488;0.5442711782290689;-0.005852402530974743;0.01075273276460659
7489;0.7769452145987003;-0.005852402530974743;0.007532580703257907
7490;0.9376220293943913;-0.005852402530974743;0.00624175024423733
7491;1.7501368071084162;-0.005852402530974743;0.00334396860131415
7492;0.9770050667078422;-0.005852402530974743;0.005990145527796747
7493;0.19444939654008014;-0.005852402530974743;0.030097303643564863
7494;0.894669545075694;-0.005852402530974743;0.006541412483733977
7495;0.6719066992261287;-0.005852402530974743;0.0087101416576368
7496;0.7938690936117266;-0.005852402530974743;0.00737199946196305
7497;1.202376145632591;-0.005852402530974743;0.004867364137447764
7498;0.28211249657999293;-0.005852402530974743;0.02074492481518023
7499;0.20656565905149496;-0.005852402530974743;0.02833192389213055
7500;0.11718925325073486;-0.005852402530974743;0.049939754445342405
7501;0.3202868825514663;-0.005852402530974743;0.018272376578002163
7502;0.9925232900583055;-0.005852402530974743;0.005896488867914571
7503;0.3498019106085425;-0.005852402530974743;0.016730619111809453
7504;0.20737668506853157;-0.005852402530974743;0.028221121043769722
7505;0.10013867573810083;-0.005852402530974743;0.05844297907714409
7506;0.3337341191399922;-0.005852402530974743;0.017536122905431262
7507;0.24197523989061595;-0.005852402530974743;0.024185956106997974
7508;0.3363174760725077;-0.005852402530974743;0.0174014226061598
7509;0.6375419252447755;-0.005852402530974743;0.00917963556471646
7510;0.7973901455511114;-0.005852402530974743;0.007339446773486133
7511;1.8650602063817086;-0.005852402530974743;0.0031379161439129295
7512;4.466252146047519;-0.005852402530974743;0.0013103609781982238
7513;0.26411953091373047;-0.005852402530974743;0.022158158886350275
7514;1.0308922231501785;-0.005852402530974743;0.005677026559664109
7515;0.17610082122316645;-0.005852402530974743;0.0332332495119838
7516;2.0413437154127574;-0.005852402530974743;0.002866936364898938
7517;0.24513666952372312;-0.005852402530974743;0.023874039499457163
7518;1.3538466828221105;-0.005852402530974743;0.004322795635008933
7519;1.0584896167224664;-0.005852402530974743;0.005529012697447395
7520;1.6038809385761077;-0.005852402530974743;0.003648900856799498
7521;0.2608117076754005;-0.005852402530974743;0.02243918642739187
7522;1.2195180043503306;-0.005852402530974743;0.004798947215291399
7523;0.44182042699875695;-0.005852402530974743;0.013246111255492514
7524;0.8910665324834371;-0.005852402530974743;0.006567862575495759
7525;0.5027760395532648;-0.005852402530974743;0.011640177873581287
7526;1.1039074212188367;-0.005852402530974743;0.005301533822929679
7527;0.22068047694410248;-0.005852402530974743;0.02651980189646379
7528;2.0896248294349613;-0.005852402530974743;0.002800695344224659
7529;0.5663191221909526;-0.005852402530974743;0.01033410722267898
7530;0.9666409545409413;-0.005852402530974743;0.006054370553494761
7531;0.34309153603487336;-0.005852402530974743;0.01705784584082505
7532;0.9551733931805195;-0.005852402530974743;0.006127057739210591
7533;3.0717489482027216;-0.005852402530974743;0.0019052346495956253
7534;0.5942338934301633;-0.005852402530974743;0.009848651508570573
7535;0.23199490705660877;-0.005852402530974743;0.025226426757492162
7536;0.5540242108154312;-0.005852402530974743;0.010563441843743585
7537;0.5880203687835077;-0.005852402530974743;0.00995272075877601
